corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.3483201675117016,0.408871332804362,0.4456741213798523,0.33190056681632996,0.3483201675117016,0.408871332804362,0.4456741213798523,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.1807356346398592,0.24098084618647894,0.45980894565582275,0.3432638645172119,0.1807356346398592,0.24098084618647894,0.45980894565582275,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.18561508506536484,0.2474867800871531,0.4295004904270172,0.3478608727455139,0.18561508506536484,0.2474867800871531,0.4295004904270172,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.3062812350690365,0.35281942288080853,0.45715367794036865,0.32056304812431335,0.3062812350690365,0.35281942288080853,0.45715367794036865,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.23445916175842285,0.26133016248544055,0.45166483521461487,0.3239791989326477,0.23445916175842285,0.26133016248544055,0.45166483521461487,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.20676700212061405,0.27568933616081875,0.38679248094558716,0.3183499872684479,0.20676700212061405,0.27568933616081875,0.38679248094558716,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.2271164059638977,0.3028218746185303,0.4546910524368286,0.3287498652935028,0.2271164059638977,0.3028218746185303,0.4546910524368286,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.17939293012022972,0.23919057349363962,0.46374672651290894,0.32264354825019836,0.17939293012022972,0.23919057349363962,0.46374672651290894,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.2302360087633133,0.30698134501775104,0.4316118657588959,0.32072851061820984,0.2302360087633133,0.30698134501775104,0.4316118657588959,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.23272888362407684,0.3103051781654358,0.5154616832733154,0.3276423215866089,0.23272888362407684,0.3103051781654358,0.5154616832733154,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_3DGait,lodo,the other three,3DGait,1,0.22741452232003212,0.30321936309337616,0.43083876371383667,0.3100275695323944,0.22741452232003212,0.30321936309337616,0.43083876371383667,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3428114205598831,0.4570818940798442,0.5365798473358154,0.5367767810821533,0.3428114205598831,0.4570818940798442,0.5365798473358154,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.1807455662637949,0.24099408835172653,0.4646880626678467,0.3280653953552246,0.1807455662637949,0.24099408835172653,0.4646880626678467,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3912460654973984,0.5216614206631979,0.5739488005638123,0.5576403141021729,0.3912460654973984,0.5216614206631979,0.5739488005638123,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3786490336060524,0.5048653781414032,0.5525134205818176,0.45608893036842346,0.3786490336060524,0.5048653781414032,0.5525134205818176,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.2645062804222107,0.3526750405629476,0.5194700360298157,0.36079713702201843,0.2645062804222107,0.3526750405629476,0.5194700360298157,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.35127202421426773,0.468362698952357,0.5626974701881409,0.4811495840549469,0.35127202421426773,0.468362698952357,0.5626974701881409,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.19586067646741867,0.2611475686232249,0.592097282409668,0.40729662775993347,0.19586067646741867,0.2611475686232249,0.592097282409668,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3396828919649124,0.45291052261988324,0.49245718121528625,0.3939851224422455,0.3396828919649124,0.45291052261988324,0.49245718121528625,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.32359427958726883,0.4314590394496918,0.5351422429084778,0.5534019470214844,0.32359427958726883,0.4314590394496918,0.5351422429084778,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3154740408062935,0.4206320544083913,0.4527188241481781,0.4405270516872406,0.3154740408062935,0.4206320544083913,0.4527188241481781,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.3596508875489235,0.479534516731898,0.5848526358604431,0.5058549642562866,0.3596508875489235,0.479534516731898,0.5848526358604431,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.31483402475714684,0.4197786996761958,0.4670257866382599,0.43572431802749634,0.31483402475714684,0.4197786996761958,0.4670257866382599,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.37684641778469086,0.5024618903795878,0.4971823990345001,0.48866328597068787,0.37684641778469086,0.5024618903795878,0.4971823990345001,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.33804192394018173,0.4507225652535756,0.46094629168510437,0.4297427535057068,0.33804192394018173,0.4507225652535756,0.46094629168510437,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.17048292607069016,0.22731056809425354,0.5154017806053162,0.2337888479232788,0.17048292607069016,0.22731056809425354,0.5154017806053162,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.15627080760896206,0.2083610768119494,0.504729151725769,0.34321171045303345,0.15627080760896206,0.2083610768119494,0.504729151725769,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_BMCLab,lodo,the other three,BMCLab,1,0.20048556104302406,0.26731408139069873,0.4741798937320709,0.3558366000652313,0.20048556104302406,0.26731408139069873,0.4741798937320709,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.42462821304798126,0.4421399434407552,0.5071220993995667,0.5340948104858398,0.42462821304798126,0.4421399434407552,0.5071220993995667,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.4673902280628681,0.42318696280320484,0.5253623723983765,0.5705000758171082,0.4673902280628681,0.42318696280320484,0.5253623723983765,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.42275821045041084,0.3970109472672145,0.596950113773346,0.6357607245445251,0.42275821045041084,0.3970109472672145,0.596950113773346,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.39506970718503,0.4600929419199626,0.4234367907047272,0.5288304686546326,0.39506970718503,0.4600929419199626,0.4234367907047272,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.32200153917074203,0.4293353855609894,0.36785534024238586,0.48449599742889404,0.32200153917074203,0.4293353855609894,0.36785534024238586,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.35369060281664133,0.4525398512681325,0.49672991037368774,0.6482256650924683,0.35369060281664133,0.4525398512681325,0.49672991037368774,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.3564394414424896,0.47525258858998615,0.46993011236190796,0.6515796184539795,0.3564394414424896,0.47525258858998615,0.46993011236190796,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.4063045158982277,0.47669870654741925,0.4685685336589813,0.6273234486579895,0.4063045158982277,0.47669870654741925,0.4685685336589813,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.29950037598609924,0.3993338346481323,0.6040429472923279,0.6294479370117188,0.29950037598609924,0.3993338346481323,0.6040429472923279,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.3962613381445408,0.43532519042491913,0.5221841931343079,0.6229150295257568,0.3962613381445408,0.43532519042491913,0.5221841931343079,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.48559103161096573,0.42523247996966046,0.6288677453994751,0.6530952453613281,0.48559103161096573,0.42523247996966046,0.6288677453994751,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.30961841344833374,0.37863651663064957,0.4888225197792053,0.5919381380081177,0.30961841344833374,0.37863651663064957,0.4888225197792053,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.425933551043272,0.4197632521390915,0.5665786266326904,0.5794155597686768,0.425933551043272,0.4197632521390915,0.5665786266326904,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.36593928933143616,0.48791905244191486,0.49948617815971375,0.6736507415771484,0.36593928933143616,0.48791905244191486,0.49948617815971375,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.38098419457674026,0.5079789261023203,0.49156084656715393,0.6878174543380737,0.38098419457674026,0.5079789261023203,0.49156084656715393,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.48826080560684204,0.49597564339637756,0.6402046084403992,0.6883840560913086,0.48826080560684204,0.49597564339637756,0.6402046084403992,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_lodo_PD-GaM,lodo,the other three,PD-GaM,1,0.36792534962296486,0.3905671288569768,0.6008460521697998,0.6232503056526184,0.36792534962296486,0.3905671288569768,0.6008460521697998,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_p,p,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.34993384033441544,0.4665784537792206,0.45231103897094727,0.4351786673069,0.34993384033441544,0.4665784537792206,0.45231103897094727,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pk,p,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.339815229177475,0.4530869722366333,0.4679204523563385,0.474245548248291,0.339815229177475,0.4530869722366333,0.4679204523563385,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3300255388021469,0.44003405173619586,0.48368406295776367,0.48075154423713684,0.3300255388021469,0.44003405173619586,0.48368406295776367,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_p,pk,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.2892812117934227,0.3857082823912303,0.43677452206611633,0.427643358707428,0.2892812117934227,0.3857082823912303,0.43677452206611633,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_p,pk,p,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31688572466373444,0.42251429955164593,0.4268976151943207,0.4082973897457123,0.31688572466373444,0.42251429955164593,0.4268976151943207,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.3666823133826256,0.4889097511768341,0.48134085536003113,0.4612928330898285,0.3666823133826256,0.4889097511768341,0.48134085536003113,,,,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.34953613579273224,0.4660481810569763,0.4630202353000641,0.45449358224868774,0.34953613579273224,0.4660481810569763,0.4630202353000641,,,,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.31708189100027084,0.4227758546670278,0.45888257026672363,0.43444544076919556,0.31708189100027084,0.4227758546670278,0.45888257026672363,,,,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.32863927632570267,0.4381857017676036,0.48254266381263733,0.43603116273880005,0.32863927632570267,0.4381857017676036,0.48254266381263733,,,,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_lodo_T-SDU-PD,lodo,the other three,T-SDU-PD,1,0.28422481194138527,0.37896641592184704,0.4352056682109833,0.44769829511642456,0.28422481194138527,0.37896641592184704,0.4352056682109833,,,,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
